"filename", "language", "C", "JSON", "Python", "C++", "comment", "blank", "total"
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/list.c", "C", 287, 0, 0, 0, 60, 47, 394
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_add_item_at_pos.c", "C", 43, 0, 0, 0, 22, 9, 74
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_cost_sum.c", "C", 26, 0, 0, 0, 7, 6, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_deduplicate.c", "C", 44, 0, 0, 0, 12, 8, 64
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 8, 6, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_item_to_string.c", "C", 22, 0, 0, 0, 13, 5, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_load.c", "C", 77, 0, 0, 0, 18, 15, 110
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_print.c", "C", 29, 0, 0, 0, 21, 5, 55
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_remove_item_at_pos.c", "C", 37, 0, 0, 0, 10, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_save.c", "C", 30, 0, 0, 0, 12, 7, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_swap_item_positions.c", "C", 53, 0, 0, 0, 9, 8, 70
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/parts/gen_list_update_item_at_pos.c", "C", 30, 0, 0, 0, 9, 7, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/list.c", "C", 219, 0, 0, 0, 90, 25, 334
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_add_item_at_pos.c", "C", 41, 0, 0, 0, 19, 5, 65
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_cost_sum.c", "C", 24, 0, 0, 0, 9, 5, 38
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_deduplicate.c", "C", 17, 0, 0, 0, 26, 4, 47
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 9, 5, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_item_to_string.c", "C", 22, 0, 0, 0, 15, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_load.c", "C", 33, 0, 0, 0, 18, 5, 56
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_print.c", "C", 29, 0, 0, 0, 22, 6, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_remove_item_at_pos.c", "C", 38, 0, 0, 0, 14, 5, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_save.c", "C", 29, 0, 0, 0, 14, 6, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_swap_item_positions.c", "C", 56, 0, 0, 0, 8, 5, 69
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/parts/gen_list_update_item_at_pos.c", "C", 34, 0, 0, 0, 13, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/36deba30-9345-480d-8221-387f5192f83d/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/list.c", "C", 160, 0, 0, 0, 85, 32, 277
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_add_item_at_pos.c", "C", 18, 0, 0, 0, 18, 5, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_cost_sum.c", "C", 18, 0, 0, 0, 8, 7, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_deduplicate.c", "C", 18, 0, 0, 0, 10, 6, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_find_highest_price_item_position.c", "C", 18, 0, 0, 0, 8, 6, 32
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_item_to_string.c", "C", 21, 0, 0, 0, 14, 5, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_load.c", "C", 18, 0, 0, 0, 12, 6, 36
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_print.c", "C", 28, 0, 0, 0, 10, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_remove_item_at_pos.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_save.c", "C", 18, 0, 0, 0, 11, 6, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 8, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/parts/gen_list_update_item_at_pos.c", "C", 37, 0, 0, 0, 13, 5, 55
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3cff10bf-23d9-48f4-9f45-96a223a8e2de/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/list.c", "C", 87, 0, 0, 0, 85, 21, 193
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_add_item_at_pos.c", "C", 35, 0, 0, 0, 20, 5, 60
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_cost_sum.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_deduplicate.c", "C", 18, 0, 0, 0, 10, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_find_highest_price_item_position.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_item_to_string.c", "C", 20, 0, 0, 0, 23, 8, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_load.c", "C", 18, 0, 0, 0, 12, 5, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_print.c", "C", 26, 0, 0, 0, 23, 5, 54
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_remove_item_at_pos.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_save.c", "C", 18, 0, 0, 0, 11, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/parts/gen_list_update_item_at_pos.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/514e6c1d-f935-474d-899e-96e27d5babd3/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/list.c", "C", 162, 0, 0, 0, 76, 21, 259
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_add_item_at_pos.c", "C", 47, 0, 0, 0, 18, 5, 70
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_cost_sum.c", "C", 23, 0, 0, 0, 10, 5, 38
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_deduplicate.c", "C", 18, 0, 0, 0, 10, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_find_highest_price_item_position.c", "C", 29, 0, 0, 0, 9, 6, 44
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_item_to_string.c", "C", 18, 0, 0, 0, 11, 6, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_load.c", "C", 18, 0, 0, 0, 12, 5, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_print.c", "C", 25, 0, 0, 0, 22, 6, 53
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_remove_item_at_pos.c", "C", 28, 0, 0, 0, 13, 5, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_save.c", "C", 18, 0, 0, 0, 11, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_swap_item_positions.c", "C", 45, 0, 0, 0, 12, 6, 63
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/parts/gen_list_update_item_at_pos.c", "C", 29, 0, 0, 0, 14, 5, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/5a790fe9-4950-4f24-903a-a7440f7f826f/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/list.c", "C", 69, 0, 0, 0, 85, 23, 177
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_add_item_at_pos.c", "C", 18, 0, 0, 0, 18, 5, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_cost_sum.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_deduplicate.c", "C", 18, 0, 0, 0, 11, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_find_highest_price_item_position.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_init.c", "C", 19, 0, 0, 0, 7, 6, 32
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_item_to_string.c", "C", 17, 0, 0, 0, 11, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_load.c", "C", 18, 0, 0, 0, 14, 7, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_print.c", "C", 17, 0, 0, 0, 20, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_remove_item_at_pos.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_save.c", "C", 18, 0, 0, 0, 11, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/parts/gen_list_update_item_at_pos.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/6c026517-fcff-496b-a8d2-3b99e3714fa4/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/list.c", "C", 193, 0, 0, 0, 72, 52, 317
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/parts/gen_list_add_item_at_pos.c", "C", 42, 0, 0, 0, 20, 11, 73
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/parts/gen_list_cost_sum.c", "C", 27, 0, 0, 0, 9, 10, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/7193a853-f8dd-423a-90be-39d0023d598e/parts/gen_list_deduplicate.c", "C", 22, 0, 0, 0, 10, 7, 39
